src,dest
MAP3K5,MAPK8
MAP3K5,MAPK9
MAP3K6,MAP2K3
MAP3K6,MAP2K6
MAP3K7,CHUK
MAP3K7,IKBKB
MAP3K7,MAP2K1
MAP3K7,MAP2K2
MAP3K7,MAP2K3
MAP3K7,MAP2K4
MAP3K7,MAP2K6
MAP3K7,MAP2K7
MAP3K7,MAP3K14
MAP3K7,MAPK1
MAP3K7,MAPK11
MAP3K7,MAPK12
MAP3K7,MAPK13
MAP3K7,MAPK14
MAP3K7,MAPK3
MAP3K7,MAPK8
MAP3K7,MAPK9
MAP3K7,NFKB1
MAP3K7,NFKBIA
MAP3K7,NFKBIB
MAP3K7,NLK
MAP3K7,PRKAA1
MAP3K7,PRKAA2
MAP3K7,PRKAB1
MAP3K7,PRKAB2
MAP3K7,PRKAG1
MAP3K7,PRKAG2
MAP3K7,PRKAG3
MAP3K7,RELA
MAP3K7,TRAF6
MAP3K8,CHUK
MAP3K8,IKBKB
MAP3K8,MAP2K1
MAP3K8,MAP2K2
MAP3K8,MAP2K4
MAP3K8,MAP2K7
MAP3K8,MAP3K14
MAP3K8,NFKB1
MAP4K3,MAP3K1
MAP4K4,MAP3K1
MAPK1,ATF2
MAPK1,ATF4
MAPK1,ATF6B
MAPK1,ATP1A1
MAPK1,ATP1A3
MAPK1,ATP1B1
MAPK1,ATP1B2
MAPK1,ATP1B3
MAPK1,BAD
MAPK1,BCL2
MAPK1,BCL2L11
MAPK1,CCND1
MAPK1,CDK4
MAPK1,CDKN1A
MAPK1,CREB1
MAPK1,CREB3
MAPK1,CREB3L1
MAPK1,CREB3L2
MAPK1,CREB3L3
MAPK1,CREB3L4
MAPK1,CREB5
MAPK1,EGR1
MAPK1,EIF4EBP1
MAPK1,ESR1
MAPK1,ESR2
MAPK1,ETS1
MAPK1,ETS2
MAPK1,FOS
MAPK1,FOXO1
MAPK1,FOXO3
MAPK1,FXYD2
MAPK1,GJD2
MAPK1,HIF1A
MAPK1,HRAS
MAPK1,IGFALS
MAPK1,IGFBP3
MAPK1,IL12A
MAPK1,IL12B
MAPK1,IRS1
MAPK1,IRS2
MAPK1,JAG1
MAPK1,JMJD7-PLA2G4B
MAPK1,JUN
MAPK1,JUNB
MAPK1,KRAS
MAPK1,MAPK11
MAPK1,MAPK12
MAPK1,MAPK13
MAPK1,MAPK14
MAPK1,MAPT
MAPK1,MEF2C
MAPK1,MITF
MAPK1,MKNK1
MAPK1,MKNK2
MAPK1,MMP2
MAPK1,MYC
MAPK1,NFATC1
MAPK1,NFATC2
MAPK1,NFATC3
MAPK1,NFKB1
MAPK1,NOS1
MAPK1,NR4A1
MAPK1,PCYT1A
MAPK1,PDYN
MAPK1,PLA2G12A
MAPK1,PLA2G2E
MAPK1,PLA2G4B
MAPK1,PLA2G4F
MAPK1,PLA2G6
MAPK1,PLAU
MAPK1,PLAUR
MAPK1,PRKCA
MAPK1,PRKCB
MAPK1,PRKCG
MAPK1,PTGS2
MAPK1,RELA
MAPK1,ROCK1
MAPK1,ROCK2
MAPK1,RPS6KA1
MAPK1,RPS6KA2
MAPK1,RPS6KA4
MAPK1,RPS6KA5
MAPK1,RPS6KB1
MAPK1,RPS6KB2
MAPK1,SMAD1
MAPK1,SMAD2
MAPK1,SMAD3
MAPK1,SMAD5
MAPK1,SMAD9
MAPK1,SOCS1
MAPK1,SOCS2
MAPK1,SOCS3
MAPK1,SP1
MAPK1,SPHK1
MAPK1,SPHK2
MAPK1,STAT1
MAPK1,STMN1
MAPK1,TBC1D7
MAPK1,TBX3
MAPK1,THRB
MAPK1,TNF
MAPK1,TP53
MAPK1,TSC1
MAPK1,TSC2
MAPK1,VEGFA
MAPK1,VEGFB
MAPK1,VEGFC
MAPK11,AKT1
MAPK11,AKT2
MAPK11,ATF2
MAPK11,ATF4
MAPK11,ATF6B
MAPK11,BAX
MAPK11,BCL2
MAPK11,CARM1
MAPK11,CDC25B
MAPK11,CDC25C
MAPK11,CDKN2A
MAPK11,CEBPB
MAPK11,CREB1
MAPK11,CREB3
MAPK11,CREB3L1
MAPK11,CREB3L2
MAPK11,CREB3L3
MAPK11,CREB3L4
MAPK11,CREB5
MAPK11,CXCL1
MAPK11,CXCL2
MAPK11,CXCL3
MAPK11,DDIT3
MAPK11,ESR1
MAPK11,ESR2
MAPK11,FOS
MAPK11,FOSB
MAPK11,FOSL1
MAPK11,FOSL2
MAPK11,FOXO1
MAPK11,FOXO3
MAPK11,IL12A
MAPK11,IL12B
MAPK11,IRF4
MAPK11,JUN
MAPK11,JUNB
MAPK11,JUND
MAPK11,MAP2K6
MAPK11,MAPK1
MAPK11,MAPK3
MAPK11,MAPK8
MAPK11,MAPK9
MAPK11,MAPKAPK2
MAPK11,MAPKAPK3
MAPK11,MAPKAPK5
MAPK11,MAX
MAPK11,MED1
MAPK11,MEF2C
MAPK11,NCOA3
MAPK11,NEFH
MAPK11,NEFM
MAPK11,NFATC1
MAPK11,NFATC2
MAPK11,NFATC3
MAPK11,NFKB1
MAPK11,PPARGC1A
MAPK11,PPP2CA
MAPK11,PPP2CB
MAPK11,PPP2R1A
MAPK11,PPP2R2A
MAPK11,PPP2R2C
MAPK11,PPP2R2D
MAPK11,RELA
MAPK11,RORA
MAPK11,RPS6KA4
MAPK11,RPS6KA5
MAPK11,SMAD2
MAPK11,SMAD3
MAPK11,SP1
MAPK11,TNF
MAPK11,TP53
MAPK11,TRPV1
MAPK12,AKT1
MAPK12,AKT2
MAPK12,ATF2
MAPK12,ATF4
MAPK12,ATF6B
MAPK12,BAX
MAPK12,BCL2
MAPK12,CARM1
MAPK12,CDC25B
MAPK12,CDC25C
MAPK12,CDKN2A
MAPK12,CEBPB
MAPK12,CREB1
MAPK12,CREB3
MAPK12,CREB3L1
MAPK12,CREB3L2
MAPK12,CREB3L3
MAPK12,CREB3L4
MAPK12,CREB5
MAPK12,CXCL1
MAPK12,CXCL2
MAPK12,CXCL3
MAPK12,DDIT3
MAPK12,ESR1
MAPK12,ESR2
MAPK12,FOS
MAPK12,FOSB
MAPK12,FOSL1
MAPK12,FOSL2
MAPK12,FOXO1
MAPK12,FOXO3
MAPK12,IL12A
MAPK12,IL12B
MAPK12,IRF4
MAPK12,JUN
MAPK12,JUNB
MAPK12,JUND
MAPK12,MAP2K6
MAPK12,MAPK1
MAPK12,MAPK3
MAPK12,MAPK8
MAPK12,MAPK9
MAPK12,MAPKAPK2
MAPK12,MAPKAPK3
MAPK12,MAPKAPK5
MAPK12,MAX
MAPK12,MED1
MAPK12,MEF2C
MAPK12,NCOA3
MAPK12,NEFH
MAPK12,NEFM
MAPK12,NFATC1
MAPK12,NFATC2
MAPK12,NFATC3
MAPK12,NFKB1
MAPK12,PPARGC1A
MAPK12,PPP2CA
MAPK12,PPP2CB
MAPK12,PPP2R1A
MAPK12,PPP2R2A
MAPK12,PPP2R2C
MAPK12,PPP2R2D
MAPK12,RELA
MAPK12,RORA
MAPK12,RPS6KA4
MAPK12,RPS6KA5
MAPK12,SMAD2
MAPK12,SMAD3
MAPK12,SP1
MAPK12,TNF
MAPK12,TP53
MAPK12,TRPV1
MAPK13,AKT1
MAPK13,AKT2
MAPK13,ATF2
MAPK13,ATF4
MAPK13,ATF6B
MAPK13,BAX
MAPK13,BCL2
MAPK13,CARM1
MAPK13,CDC25B
MAPK13,CDC25C
MAPK13,CDKN2A
MAPK13,CEBPB
MAPK13,CREB1
MAPK13,CREB3
MAPK13,CREB3L1
MAPK13,CREB3L2
MAPK13,CREB3L3
MAPK13,CREB3L4
MAPK13,CREB5
MAPK13,CXCL1
MAPK13,CXCL2
MAPK13,CXCL3
MAPK13,DDIT3
MAPK13,ESR1
MAPK13,ESR2
MAPK13,FOS
MAPK13,FOSB
MAPK13,FOSL1
MAPK13,FOSL2
MAPK13,FOXO1
MAPK13,FOXO3
MAPK13,IL12A
MAPK13,IL12B
MAPK13,IRF4
MAPK13,JUN
MAPK13,JUNB
MAPK13,JUND
MAPK13,MAP2K6
MAPK13,MAPK1
MAPK13,MAPK3
MAPK13,MAPK8
MAPK13,MAPK9
MAPK13,MAPKAPK2
MAPK13,MAPKAPK3
MAPK13,MAPKAPK5
MAPK13,MAX
MAPK13,MED1
MAPK13,MEF2C
MAPK13,NCOA3
MAPK13,NEFH
MAPK13,NEFM
MAPK13,NFATC1
MAPK13,NFATC2
MAPK13,NFATC3
MAPK13,NFKB1
MAPK13,PPARGC1A
MAPK13,PPP2CA
MAPK13,PPP2CB
MAPK13,PPP2R1A
MAPK13,PPP2R2A
MAPK13,PPP2R2C
MAPK13,PPP2R2D
MAPK13,RELA
MAPK13,RORA
MAPK13,RPS6KA4
MAPK13,RPS6KA5
MAPK13,SMAD2
MAPK13,SMAD3
MAPK13,SP1
MAPK13,TNF
MAPK13,TP53
MAPK13,TRPV1
MAPK14,AKT1
MAPK14,AKT2
MAPK14,ATF2
MAPK14,ATF4
MAPK14,ATF6B
MAPK14,BAX
MAPK14,BCL2
MAPK14,CARM1
MAPK14,CDC25B
MAPK14,CDC25C
MAPK14,CDKN2A
MAPK14,CEBPB
MAPK14,CREB1
MAPK14,CREB3
MAPK14,CREB3L1
MAPK14,CREB3L2
MAPK14,CREB3L3
MAPK14,CREB3L4
MAPK14,CREB5
MAPK14,CXCL1
MAPK14,CXCL2
MAPK14,CXCL3
MAPK14,DDIT3
MAPK14,ESR1
MAPK14,ESR2
MAPK14,FOS
MAPK14,FOSB
MAPK14,FOSL1
MAPK14,FOSL2
MAPK14,FOXO1
MAPK14,FOXO3
MAPK14,IL12A
MAPK14,IL12B
MAPK14,IRF4
MAPK14,JUN
MAPK14,JUNB
MAPK14,JUND
MAPK14,MAP2K6
MAPK14,MAPK1
MAPK14,MAPK3
MAPK14,MAPK8
MAPK14,MAPK9
MAPK14,MAPKAPK2
MAPK14,MAPKAPK3
MAPK14,MAPKAPK5
MAPK14,MAX
MAPK14,MED1
MAPK14,MEF2C
MAPK14,NCOA3
MAPK14,NEFH
MAPK14,NEFM
MAPK14,NFATC1
MAPK14,NFATC2
MAPK14,NFATC3
MAPK14,NFKB1
MAPK14,PPARGC1A
MAPK14,PPP2CA
MAPK14,PPP2CB
MAPK14,PPP2R1A
MAPK14,PPP2R2A
MAPK14,PPP2R2C
MAPK14,PPP2R2D
MAPK14,RELA
MAPK14,RORA
MAPK14,RPS6KA4
MAPK14,RPS6KA5
MAPK14,SMAD2
MAPK14,SMAD3
MAPK14,SP1
MAPK14,TNF
MAPK14,TP53
MAPK14,TRPV1
MAPK3,ATF2
MAPK3,ATF4
MAPK3,ATF6B
MAPK3,ATP1A1
MAPK3,ATP1A3
MAPK3,ATP1B1
MAPK3,ATP1B2
MAPK3,ATP1B3
MAPK3,BAD
MAPK3,BCL2
MAPK3,BCL2L11
MAPK3,CCND1
MAPK3,CDK4
MAPK3,CDKN1A
MAPK3,CREB1
MAPK3,CREB3
MAPK3,CREB3L1
MAPK3,CREB3L2
MAPK3,CREB3L3
MAPK3,CREB3L4
MAPK3,CREB5
MAPK3,EGR1
MAPK3,EIF4EBP1
MAPK3,ESR1
MAPK3,ESR2
MAPK3,ETS1
MAPK3,ETS2
MAPK3,FOS
MAPK3,FOXO1
MAPK3,FOXO3
MAPK3,FXYD2
MAPK3,GJD2
MAPK3,HIF1A
MAPK3,HRAS
MAPK3,IGFALS
MAPK3,IGFBP3
MAPK3,IL12A
MAPK3,IL12B
MAPK3,IRS1
MAPK3,IRS2
MAPK3,JAG1
MAPK3,JMJD7-PLA2G4B
MAPK3,JUN
MAPK3,JUNB
MAPK3,KRAS
MAPK3,MAPK11
MAPK3,MAPK12
MAPK3,MAPK13
MAPK3,MAPK14
MAPK3,MAPT
MAPK3,MEF2C
MAPK3,MITF
MAPK3,MKNK1
MAPK3,MKNK2
MAPK3,MMP2
MAPK3,MYC
MAPK3,NFATC1
MAPK3,NFATC2
MAPK3,NFATC3
MAPK3,NFKB1
MAPK3,NOS1
MAPK3,NR4A1
MAPK3,PCYT1A
MAPK3,PDYN
MAPK3,PLA2G12A
MAPK3,PLA2G2E
MAPK3,PLA2G4B
MAPK3,PLA2G4F
MAPK3,PLA2G6
MAPK3,PLAU
MAPK3,PLAUR
MAPK3,PRKCA
MAPK3,PRKCB
MAPK3,PRKCG
MAPK3,PTGS2
MAPK3,RELA
MAPK3,ROCK1
MAPK3,ROCK2
MAPK3,RPS6KA1
MAPK3,RPS6KA2
MAPK3,RPS6KA4
MAPK3,RPS6KA5
MAPK3,RPS6KB1
MAPK3,RPS6KB2
MAPK3,SMAD1
MAPK3,SMAD2
MAPK3,SMAD3
MAPK3,SMAD5
MAPK3,SMAD9
MAPK3,SOCS1
MAPK3,SOCS2
MAPK3,SOCS3
MAPK3,SP1
MAPK3,SPHK1
MAPK3,SPHK2
MAPK3,STAT1
MAPK3,STMN1
MAPK3,TBC1D7
MAPK3,TBX3
MAPK3,THRB
MAPK3,TNF
MAPK3,TP53
MAPK3,TSC1
MAPK3,TSC2
MAPK3,VEGFA
MAPK3,VEGFB
MAPK3,VEGFC
MAPK7,CCND1
MAPK7,FOS
MAPK7,GJD2
MAPK7,JUN
MAPK7,MEF2C
MAPK7,NFE2L2
MAPK7,NR4A1
MAPK7,PTGS2
MAPK7,RPS6KA1
MAPK7,RPS6KA2
MAPK8,APAF1
MAPK8,BAD
MAPK8,BAX
MAPK8,BCL2
MAPK8,BCL2L1
MAPK8,BID
MAPK8,CARM1
MAPK8,CRK
MAPK8,CRKL
MAPK8,EGR1
MAPK8,ESR1
MAPK8,ESR2
MAPK8,FOS
MAPK8,FOSB
MAPK8,FOSL1
MAPK8,FOSL2
MAPK8,FOXO1
MAPK8,FOXO3
MAPK8,FTH1
MAPK8,FTL
MAPK8,IL12A
MAPK8,IL12B
MAPK8,IRS1
MAPK8,IRS2
MAPK8,ITCH
MAPK8,JMJD7-PLA2G4B
MAPK8,JUN
MAPK8,JUNB
MAPK8,JUND
MAPK8,MAPK11
MAPK8,MAPK12
MAPK8,MAPK13
MAPK8,MAPK14
MAPK8,MAPK8IP3
MAPK8,MAPK9
MAPK8,MED1
MAPK8,NCOA3
MAPK8,NFATC1
MAPK8,NFATC3
MAPK8,NFKB1
MAPK8,PCYT1A
MAPK8,PLA2G4B
MAPK8,PLA2G4F
MAPK8,RELA
MAPK8,SMAD3
MAPK8,SMAD4
MAPK8,SP1
MAPK8,SRC
MAPK8,TNF
MAPK8,TP53
MAPK8,TRPV1
MAPK8IP1,MAP2K7
MAPK8IP1,MAP3K11
MAPK8IP1,MAPK8
MAPK8IP1,MAPK9
MAPK8IP2,MAP2K7
MAPK8IP2,MAP3K11
MAPK8IP2,MAPK8
MAPK8IP2,MAPK9
MAPK8IP3,MAP3K1
MAPK9,APAF1
MAPK9,BAD
MAPK9,BAX
MAPK9,BCL2
MAPK9,BCL2L1
MAPK9,BID
MAPK9,CARM1
MAPK9,CRK
MAPK9,CRKL
MAPK9,EGR1
MAPK9,ESR1
MAPK9,ESR2
MAPK9,FOS
MAPK9,FOSB
MAPK9,FOSL1
MAPK9,FOSL2
MAPK9,FOXO1
MAPK9,FOXO3
MAPK9,FTH1
MAPK9,FTL
MAPK9,IL12A
MAPK9,IL12B
MAPK9,IRS1
MAPK9,IRS2
MAPK9,ITCH
MAPK9,JMJD7-PLA2G4B
MAPK9,JUN
MAPK9,JUNB
MAPK9,JUND
MAPK9,MAPK11
MAPK9,MAPK12
MAPK9,MAPK13
MAPK9,MAPK14
MAPK9,MAPK8IP3
MAPK9,MED1
MAPK9,NCOA3
MAPK9,NFATC1
MAPK9,NFATC3
MAPK9,NFKB1
MAPK9,PCYT1A
MAPK9,PLA2G4B
MAPK9,PLA2G4F
MAPK9,RELA
MAPK9,SMAD3
MAPK9,SMAD4
MAPK9,SP1
MAPK9,SRC
MAPK9,TNF
MAPK9,TP53
MAPK9,TRPV1
MAPKAPK2,ATF4
MAPKAPK2,LSP1
MAPKAPK2,ZFP36
MAPKAPK2,ZFP36L1
MAPKAPK2,ZFP36L2
MAPKAPK3,ATF4
MARVELD2,TJP1
MARVELD2,TUBA1A
MARVELD2,TUBA1C
MARVELD2,TUBA3C
MARVELD2,TUBA3E
MARVELD2,TUBA4A
MARVELD2,TUBA8
MARVELD2,TUBAL3
MARVELD3,MAP3K1
MASP1,C2
MAVS,CHUK
MAVS,IKBKB
MAVS,IRAK4
MAVS,MAP3K7
MAVS,MFN1
MAVS,MFN2
MAVS,NFKB1
MAVS,RELA
MAVS,TAB1
MAVS,TAB2
MAVS,TRADD
MAVS,TRAF2
MAVS,TRAF3
MAVS,TRAF6
MAX,CCND1
MAX,CDK4
MAX,CDK6
MAX,CKS1B
MAX,CKS2
MAX,MYC
MAX,ZBTB17
MC2R,GNAS
MCM2,MCM3
MCM2,MCM4
MCM2,MCM5
MCM2,MCM6
MCM2,MCM7
MCM3,MCM4
MCM3,MCM5
MCM3,MCM6
MCM3,MCM7
MCM4,MCM5
MCM4,MCM6
MCM4,MCM7
MCM5,MCM6
MCM5,MCM7
MCM6,MCM7
MDM2,EGFR
MDM2,FGFR2
MDM2,FGFR3
MDM2,FGFR4
MDM2,IGF1R
MDM2,IL12A
MDM2,IL12B
MDM2,IRF1
MDM2,PDGFRA
MDM2,RB1
MDM2,TP53
MDM4,MDM2
MDM4,TP53
MECOM,CTBP1
MECOM,CTBP2
MECOM,HDAC1
MECOM,HDAC2
MECOM,MAPK8
MECOM,MAPK9
MED1,FOS
MED1,JUN
MED1,MED13
MED1,MED24
MED1,MED30
MED1,RXRA
MED1,RXRB
MED1,RXRG
MED1,SP1
MED1,SRC
MED1,THRA
MED1,THRB
MED12L,MED1
MED12L,MED13
MED12L,MED13L
MED12L,MED24
MED12L,MED30
MED12L,MED4
MED12L,RXRA
MED12L,RXRB
MED12L,RXRG
MED12L,THRA
MED12L,THRB
MED13,RXRA
MED13,RXRB
MED13,RXRG
MED13,THRA
MED13,THRB
MED13L,MED1
MED13L,MED13
MED13L,MED24
MED13L,MED30
MED13L,MED4
MED13L,RXRA
MED13L,RXRB
MED13L,RXRG
MED13L,THRA
MED13L,THRB
MED16,MED1
MED16,MED12L
MED16,MED13
MED16,MED13L
MED16,MED24
MED16,MED30
MED16,MED4
MED16,RXRA
MED16,RXRB
MED16,RXRG
MED16,THRA
MED16,THRB
MED24,MED13
MED24,RXRA
MED24,RXRB
MED24,RXRG
MED24,THRA
MED24,THRB
MED30,MED13
MED30,MED24
MED30,RXRA
MED30,RXRB
MED30,RXRG
MED30,THRA
MED30,THRB
MED4,MED1
MED4,MED13
MED4,MED24
MED4,MED30
MED4,RXRA
MED4,RXRB
MED4,RXRG
MED4,THRA
MED4,THRB
MEF2A,KLF2
MEF2A,SOST
MEF2B,KLF2
MEF2C,KLF2
MEF2C,SOST
MEF2D,KLF2
MEF2D,SOST
MEGF8,SMO
MEN1,ASH2L
MEN1,CDKN1B
MEN1,CDKN2A
MEN1,CDKN2B
MEN1,CDKN2C
MEN1,KMT2A
MEN1,RBBP5
MEN1,WDR5B
MET,CBL
MET,CRK
MET,CRKL
MET,CTNNB1
MET,ERBB3
MET,GAB1
MET,GRB2
MET,HRAS
MET,IRS1
MET,JAK1
MET,JAK2
MET,KRAS
MET,PIK3CA
MET,PIK3CD
MET,PIK3R1
MET,PIK3R2
MET,PIK3R3
MET,PLCB1
MET,PLCB2
MET,PLCB3
MET,PLCB4
MET,PLCG1
MET,PLCG2
MET,PTK2
MET,SHC2
MET,SHC4
MET,SRC
MFN2,PRKN
MFNG,NOTCH1
MFNG,NOTCH3
MGAT1,MAN2A1
MGAT1,MAN2A2
MGRN1,SMO
MICALL2,RAB13
MICALL2,RAB8A
MICALL2,RAB8B
MIR1-1,FOXP1
MIR1-1,HDAC4
MIR1-1,HDAC5
MIR1-1,MET
MIR1-1,PIM1
MIR106B,CDKN1A
MIR106B,E2F1
MIR107,DICER1
MIR10A,ATM
MIR10A,FGFR3
MIR10A,GRB2
MIR10A,HOXD10
MIR10A,MAPK1
MIR10A,MAPK3
MIR10A,MDM2
MIR10A,MDM4
MIR10A,PRKCA
MIR10A,PRKCB
MIR10A,PRKCG
MIR10A,RASSF1
MIR10B,ATM
MIR10B,FGFR3
MIR10B,GRB2
MIR10B,HOXD10
MIR10B,MAPK1
MIR10B,MAPK3
MIR10B,MDM2
MIR10B,MDM4
MIR10B,PRKCA
MIR10B,PRKCB
MIR10B,PRKCG
MIR10B,RASSF1
MIR124-2,CDK6
MIR124-3,CDK6
MIR125A,CDKN2A
MIR125A,EGFR
MIR125A,ERBB2
MIR125A,FGFR3
MIR125A,KRAS
MIR125A,TP53
MIR126,CRK
MIR126,CRKL
MIR126,PIK3CA
MIR126,PIK3CD
MIR126,PIK3R1
MIR126,PIK3R2
MIR126,PIK3R3
MIR126,SLC45A3
MIR126,VEGFA
MIR128-2,BMI1
MIR128-2,E2F3
MIR129-2,ATM
MIR129-2,GRB2
MIR129-2,MDM4
MIR129-2,PRKCA
MIR129-2,PRKCB
MIR129-2,PRKCG
MIR129-2,SHC4
MIR133A2,BCL2L2
MIR135A1,APC
MIR135A1,APC2
MIR145,EGFR
MIR145,FGFR3
MIR145,IRS1
MIR145,PRKCA
MIR145,PRKCB
MIR145,PRKCG
MIR152,DNMT1
MIR181C,ATM
MIR181D,ATM
MIR183,EZR
MIR193B,PLAU
MIR199A1,IKBKB
MIR199A1,PTGS2
MIR200A,BMI1
MIR200A,ZEB1
MIR200A,ZFPM2
MIR200B,BMI1
MIR200B,ZEB1
MIR200B,ZFPM2
MIR200C,BMI1
MIR200C,ZEB1
MIR200C,ZFPM2
MIR205,ERBB3
MIR205,PRKCE
MIR210,E2F3
MIR23A,FGFR3
MIR23A,GLS
MIR23A,GLS2
MIR23A,MAPK1
MIR23A,MAPK3
MIR26A2,PTEN
MIR326,NOTCH1
MIR326,NOTCH3
MIR330,E2F1
MIR345,ABCC1
MIR34A,CDK6
MIR34A,MET
MIR34A,NOTCH1
MIR34A,NOTCH3
MIR34A,SIRT1
MIR34B,CDK6
MIR34B,MET
MIR34B,NOTCH1
MIR34B,NOTCH3
MIR373,CD44
MIR520H,CD44
MIR602,RASSF1
MIR7-3,ABCC1
MIR7-3,EGFR
MIR7-3,IRS2
MIR7-3,PRKCA
MIR7-3,PRKCB
MIR7-3,PRKCG
MIR9-1,NFKB1
MIR9-2,NFKB1
MIRLET7E,CDC25A
MIRLET7E,CDC25B
MIRLET7E,CDC25C
MIRLET7E,CDK6
MIRLET7E,HMGA2
MIRLET7E,HRAS
MIRLET7E,IGF2BP1
MIRLET7E,KRAS
MIRLET7E,MIR107
MIRLET7E,TRIM71
MIRLET7G,CDC25A
MIRLET7G,CDC25B
MIRLET7G,CDC25C
MIRLET7G,CDK6
MIRLET7G,HMGA2
MIRLET7G,HRAS
MIRLET7G,IGF2BP1
MIRLET7G,KRAS
MIRLET7G,MIR107
MIRLET7G,TRIM71
MIRLET7I,CDC25A
MIRLET7I,CDC25B
MIRLET7I,CDC25C
MIRLET7I,CDK6
MIRLET7I,HMGA2
MIRLET7I,HRAS
MIRLET7I,IGF2BP1
MIRLET7I,KRAS
MIRLET7I,MIR107
MIRLET7I,TRIM71
MITF,DCT
MITF,TFEB
MKNK1,ATF4
MKNK1,EIF4E
MKNK1,EIF4E1B
MKNK1,EIF4E2
MKNK2,ATF4
MKNK2,EIF4E
MKNK2,EIF4E1B
MKNK2,EIF4E2
MLH1,PMS2
MLST8,AKT1S1
MLST8,ATG101
MLST8,ATG13
MLST8,EIF4EBP1
MLST8,MTOR
MLST8,RPS6KB1
MLST8,RPS6KB2
MLST8,ULK1
MLST8,ULK2
MMP15,HBEGF
MMP16,HBEGF
MMP17,HBEGF
MMP2,EDN1
MMP2,HBEGF
MMP2,VEGFA
MMP24,HBEGF
MMP25,HBEGF
MNX1,PDX1
MOCS2,MOCS3
MOS,MAP2K1
MOS,MAP2K2
MOS,PKMYT1
MOSMO,SMO
MPDZ,AMOTL1
MPDZ,AMOTL2
MPP5,MPDZ
MPP5,PATJ
MPST,MOCS3
MRAS,AFDN
MRAS,BRAF
MRAS,BRAP
MRAS,CDKN2A
MRAS,HIF1A
MRAS,MAP3K1
MRAS,MAPK1
MRAS,MAPK3
MRAS,MOS
MRAS,PDPK1
MRAS,PIK3CA
MRAS,PIK3CD
MRAS,PIK3R1
MRAS,PIK3R2
MRAS,PIK3R3
MRAS,PLCE1
MRAS,RAF1
MRAS,RALBP1
MRAS,RALGDS
MRAS,RAPGEF5
MRAS,RASSF1
MRAS,RASSF5
MRAS,RGL1
MRAS,RGL2
MRAS,RIN1
MRAS,TIAM1
MRC2,TGFB1
MRC2,TGFB3
MRE11,ATM
MRE11,RAD50
MRVI1,ITPR1
MRVI1,ITPR2
MRVI1,ITPR3
MSI1,PABPC1
MSI1,PABPC1L
MSI1,PABPC3
MSI1,PABPC4
MSI2,PABPC1
MSI2,PABPC1L
MSI2,PABPC3
MSI2,PABPC4
MTNR1A,GNAI1
MTNR1A,GNAI2
MTNR1A,GNAI3
MTNR1A,GNB1
MTNR1A,GNB2
MTNR1A,GNB3
MTNR1A,GNB4
MTNR1A,GNB5
MTNR1A,GNG10
MTNR1A,GNG11
MTNR1A,GNG13
MTNR1A,GNG4
MTNR1A,GNG5
MTNR1A,GNG7
MTNR1A,GNG8
MTNR1A,GNGT2
MTOR,AKT1S1
MTOR,ATG101
MTOR,ATG13
MTOR,CLIP1
MTOR,EIF4EBP1
MTOR,EIF4EBP2
MTOR,FOS
MTOR,GRB10
MTOR,HIF1A
MTOR,IGFALS
MTOR,IGFBP3
MTOR,IRF4
MTOR,IRS1
MTOR,IRS2
MTOR,JUNB
MTOR,LPIN1
MTOR,MLST8
MTOR,PPARG
MTOR,PRKCA
MTOR,PRKCB
MTOR,PRKCG
MTOR,RB1CC1
MTOR,RHOA
MTOR,RICTOR
MTOR,RORA
MTOR,RPS6KB1
MTOR,RPS6KB2
MTOR,SGK1
MTOR,SLC7A5
MTOR,SOCS1
MTOR,SOCS2
MTOR,SOCS3
MTOR,TELO2
MTOR,TP53
MTOR,TTI1
MTOR,ULK1
MTOR,ULK2
MVB12A,PDCD6IP
MVB12B,PDCD6IP
MYBL2,LIN37
MYBL2,LIN52
MYBL2,LIN54
MYBL2,LIN9
MYBL2,RBBP4
MYC,CCND1
MYC,CCND2
MYC,CDK4
MYC,CDK6
MYC,CDKN2A
MYC,CDKN2B
MYC,CKS1B
MYC,CKS2
MYC,GLS
MYC,GLS2
MYC,HK1
MYC,HKDC1
MYC,LDHA
MYC,LDHAL6A
MYC,LDHB
MYC,LDHC
MYC,MMP2
MYC,PGAM1
MYC,PGAM2
MYC,PGF
MYC,PKM
MYC,SLC1A5
MYC,SLC2A1
MYC,TERT
MYC,TFAP4
MYC,VEGFA
MYC,VEGFB
MYC,VEGFC
MYC,ZBTB17
MYD88,CXCL1
MYD88,CXCL2
MYD88,CXCL3
MYD88,FADD
MYD88,IL12A
MYD88,IL12B
MYD88,IRAK4
MYD88,MAP3K7
MYD88,NFKB1
MYD88,RELA
MYD88,TAB1
MYD88,TAB2
MYD88,TNF
MYD88,TOLLIP
MYD88,TRAF6
MYD88,VDR
MYH10,ACTB
MYH10,ACTG1
MYH10,MYL12A
MYH10,MYL12B
MYH10,MYL2
MYH10,MYL5
MYH10,MYL9
MYH10,MYLPF
MYH11,ACTA2
MYH11,ACTB
MYH11,ACTG1
MYH11,MYL6
MYH14,ACTB
MYH14,ACTG1
MYH14,MYL12A
MYH14,MYL12B
MYH14,MYL2
MYH14,MYL5
MYH14,MYL9
MYH14,MYLPF
MYH3,ACTB
MYH3,ACTG1
MYH7B,ACTB
MYH7B,ACTG1
MYH9,ACTB
MYH9,ACTG1
MYH9,MYL12A
MYH9,MYL12B
MYH9,MYL2
